,BMET3_Distal
AC013269.5,0
AC140481.2,5
AC140481.4,0
CFC1,0
POTEJ,0
GPR148,0
AC140481.8,0
AMER3,0
AC133785.1,0
ARHGEF4,11
FAM168B,111
PLEKHB2,347
POTEE,4
CYP4F31P,0
LINC01120,0
RP11-109E12.1,6
MZT2A,1054
TUBA3D,0
CCDC74A,4
LINC01087,0
C2orf27A,27
C2orf27B,0
AC103564.7,0
AJ239322.3,0
AJ239322.1,3
RP1-156L9.1,0
ANKRD30BL,1
AC097532.2,0
RP11-725P16.2,17
GPR39,0
LYPD1,1
AC010974.3,0
NCKAP5,0
AC016909.1,0
AC011755.1,0
AC010890.1,0
AC011243.1,0
MGAT5,65
TMEM163,17
CCNT2-AS1,8
ACMSD,0
CCNT2,258
MAP3K19,0
RAB3GAP1,275
ZRANB3,51
R3HDM1,311
UBXN4,1258
LCT,1
AC011893.3,0
MCM6,154
DARS,690
AC093391.2,10
AC068492.1,0
CXCR4,4821
THSD7B,0
AC020601.1,0
HNMT,395
AC069394.1,0
AC097721.2,5
AC114763.1,0
SPOPL,149
RP11-231E19.1,6
AC092620.3,1
NXPH2,0
AC062021.1,1
AC016710.1,0
AC078851.1,0
AC073928.2,0
LRP1B,0
KYNU,229
ARHGAP15,587
RP11-190J23.1,0
AC096558.1,1
RP11-570L15.2,2
RP11-570L15.1,0
AC092652.1,0
RP11-434H14.1,0
CTD-2252P21.1,0
AC079584.2,0
AC016910.1,0
GTDC1,81
ZEB2,1368
ZEB2-AS1,58
AC010090.1,1
TEX41,1
AC023128.1,0
RP11-514A9.1,0
AC064865.1,0
AC092484.1,0
AC079163.1,0
AC062031.1,0
AC103881.1,0
AC062032.1,0
ACVR2A,44
AC009480.3,2
ORC4,271
MBD5,95
EPC2,122
AC105402.4,1
KIF5C,17
LYPD6B,27
LYPD6,2
MMADHC,757
AC144449.1,0
AC007364.1,0
AC016682.1,0
AC113610.1,0
RND3,21
AC104777.2,0
AC104777.3,0
AC104777.1,0
AC104777.4,0
AC023469.2,0
AC023469.1,0
AC018731.3,0
RBM43,166
NMI,382
TNFAIP6,4
RIF1,718
NEB,18
ARL5A,686
CACNB4,6
AC079790.2,0
STAM2,76
FMNL2,4
PRPF40A,850
ARL6IP6,455
AC011901.2,0
AC079150.3,0
RPRM,2
GALNT13,0
AC009227.2,0
AC009227.3,0
AC061961.2,0
KCNJ3,107
AC092625.1,0
AC093375.1,3
NR4A2,266
GPD2,95
AC011308.1,0
GALNT5,6
ERMN,12
CYTIP,875
ACVR1C,30
AC019186.1,0
ACVR1,40
UPP2,0
RP11-546J1.1,2
RP11-1152H14.1,0
CCDC148-AS1,0
CCDC148,2
PKP4,68
AC005042.4,0
AC005042.5,0
DAPL1,31
TANC1,22
WDSUB1,106
BAZ2B,485
AC008277.1,0
AC009506.1,28
AC009961.3,24
7-Mar,605
CD302,631
LY75,130
LY75-CD302,0
PLA2R1,1
ITGB6,1
RBMS1,576
AC009313.1,0
TANK,640
AC009299.2,2
AC009299.3,21
PSMD14,278
TBR1,0
AC009487.4,0
SLC4A10,21
DPP4,41
AC008063.2,0
AC008063.3,0
GCG,0
AC007750.5,0
FAP,0
IFIH1,68
GCA,1179
KCNH7,0
AC007740.1,0
FIGN,48
AC092684.1,0
GRB14,1
COBLL1,232
AC019181.2,6
SLC38A11,23
AC013463.2,0
SCN3A,6
SCN2A,3
CSRNP3,0
GALNT3,47
AC009495.2,13
AC009495.4,0
AC009495.3,0
TTC21B,92
AC010127.3,0
SCN1A,0
SCN9A,37
SCN7A,0
XIRP2,3
XIRP2-AS1,0
AC074363.1,0
AC016723.4,0
B3GALT1,0
STK39,67
CERS6,168
CERS6-AS1,3
NOSTRIN,4
SPC25,42
G6PC2,0
ABCB11,0
DHRS9,55
AC007556.3,0
LRP2,0
BBS5,10
RP11-724O16.1,0
KLHL41,0
FASTKD1,114
PPIG,1346
CCDC173,1
PHOSPHO2,62
KLHL23,68
SSB,926
METTL5,497
UBR3,182
MYO3B,12
AC012594.1,1
AC007277.3,1
LINC01124,0
SP5,0
AC007405.4,1
AC007405.6,7
ERICH2,0
GAD1,50
AC007405.8,0
GORASP2,230
TLK1,575
METTL8,213
DCAF17,84
CYBRD1,166
DYNC1I2,275
AC068039.1,0
AC068039.4,11
SLC25A12,35
HAT1,365
METAP1D,173
DLX1,0
DLX2,0
AC104801.1,0
AC104088.1,0
ITGA6,142
AC078883.4,0
AC078883.3,3
AC093818.1,8
PDK1,168
RAPGEF4-AS1,0
RAPGEF4,5
MLTK,248
MLK7-AS1,0
CDCA7,143
RP11-796E10.1,0
AC106900.6,0
SP3,401
RP11-394I13.2,3
RP11-394I13.3,2
RP11-394I13.1,0
OLA1,630
AC018470.4,1
SP9,0
AC018470.1,0
CIR1,572
SCRN3,84
GPR155,284
AC010894.3,9
AC018890.6,0
WIPF1,916
AC010894.5,0
CHRNA1,1
AC018890.4,0
CHN1,8
ATF2,256
AC096649.2,0
ATP5G3,2432
AC096649.3,0
AC016751.3,0
AC016751.2,0
KIAA1715,212
EVX2,0
HOXD13,0
HOXD12,0
HOXD11,0
HOXD10,0
HOXD-AS2,0
HOXD9,0
HOXD8,0
HOXD3,0
HOXD4,0
RP11-387A1.5,0
HOXD-AS1,0
AC009336.24,0
HOXD1,1
MTX2,177
AC017048.1,0
AC017048.2,0
RP11-324L17.1,0
LINC01116,14
LINC01117,0
AC092162.1,0
AC073636.1,0
AC079305.11,0
AC079305.8,0
HNRNPA3,2314
NFE2L2,445
AC079305.10,7
RP11-337N6.2,0
RP11-337N6.1,2
AGPS,214
TTC30B,22
AC073834.3,0
TTC30A,6
PDE11A,14
AC012499.1,0
RBM45,90
OSBPL6,2
RP11-65L3.1,0
AC009948.5,57
PRKRA,266
DFNB59,10
FKBP7,37
PLEKHA3,118
TTN-AS1,85
TTN,111
RP11-65L3.4,6
RP11-65L3.2,6
RP11-171I2.5,10
RP11-171I2.2,7
RP11-171I2.4,8
RP11-171I2.3,3
RP11-171I2.1,1
RP11-88L24.4,1
CCDC141,35
SESTD1,113
AC093911.1,0
ZNF385B,0
CWC22,304
AC009478.1,0
UBE2E3,491
AC104076.3,0
AC068196.1,1
AC104820.2,67
AC020595.1,0
ITGA4,933
CERKL,1
NEUROD1,0
AC013733.3,0
AC013733.4,0
RP11-366L5.1,9
SSFA2,224
PPP1R1C,0
PDE1A,0
DNAJC10,450
FRZB,3
NCKAP1,29
DUSP19,33
AC064871.3,0
NUP35,98
RP11-438L19.1,12
AC093639.1,0
ZNF804A,19
AC007966.1,0
FSIP2,17
AC008174.3,5
AC097500.2,80
RP11-410E4.1,21
ZC3H15,1187
AC018867.1,0
AC018867.2,0
ITGAV,61
AC017101.10,0
FAM171B,11
ZSWIM2,0
AC007319.1,1
CALCRL,59
TFPI,96
LINC01090,0
GULP1,4
DIRC1,0
COL3A1,0
COL5A2,3
AC133106.2,0
WDR75,171
SLC40A1,485
ASNSD1,277
ANKAR,91
OSGEPL1,54
OSGEPL1-AS1,12
RP11-455J20.3,5
ORMDL1,1099
AC013468.1,0
PMS1,240
C2orf88,104
MSTN,0
HIBCH,231
INPP1,31
MFSD6,65
RP11-647K16.1,1
TMEM194B,41
AC093388.3,16
NAB1,87
AC006460.2,0
AC005540.3,32
GLS,421
STAT1,507
AC067945.2,0
STAT4,160
AC092614.2,0
MYO1B,10
NABP1,411
AC098872.3,0
SDPR,174
AC098617.1,3
TMEFF2,0
AC013401.1,0
AC013401.2,0
PCGEM1,0
RP11-764E7.1,0
AC018799.1,0
AC006196.1,0
AC010983.1,0
AC064834.1,3
RP11-762E8.1,3
AC064834.2,6
AC064834.3,0
SLC39A10,255
DNAH7,4
STK17B,1428
RP11-347P5.1,591
HECW2,8
AC020571.3,24
CCDC150,31
GTF3C3,163
C2orf66,0
PGAP1,30
ANKRD44,593
AC013264.2,45
AC010746.3,0
SF3B1,1189
COQ10B,234
HSPD1,1828
HSPE1,1940
HSPE1-MOB4,0
MOB4,351
RFTN2,0
AC011997.1,1
MARS2,27
BOLL,4
PLCL1,32
AC109589.1,0
AC005235.1,2
AC019330.1,0
AC018717.1,0
SATB2,10
RP11-486F17.1,0
SATB2-AS1,0
AC093590.1,0
FTCDNL1,5
C2orf69,208
TYW5,190
C2orf47,85
SPATS2L,48
KCTD18,93
SGOL2,128
AOX1,0
AC007163.3,0
AC007163.6,0
BZW1,688
RP11-469M7.1,15
CLK1,1005
PPIL3,374
NIF3L1,64
ORC2,119
AC005037.3,8
FAM126B,283
NDUFB3,853
RP11-13J8.1,7
CFLAR,1222
CFLAR-AS1,3
AC007283.5,0
CASP10,185
CASP8,429
ALS2CR12,3
TRAK2,155
STRADB,187
ALS2CR11,0
TMEM237,55
MPP4,6
ALS2,82
CDK15,0
RP11-107N15.1,1
FZD7,6
AC079354.1,1
AC079354.3,2
AC079354.5,1
SUMO1,1628
AC079354.2,3
NOP58,746
RP11-686O6.1,0
RP11-686O6.2,16
BMPR2,105
FAM117B,126
ICA1L,52
WDR12,182
CARF,168
NBEAL1,5139
CYP20A1,242
ABI2,184
RP11-363J17.1,0
RAPH1,13
CD28,60
CTLA4,1
ICOS,32
AC009965.2,0
AC009498.1,0
AC016903.1,0
AC016903.2,0
PARD3B,3
NRP2,1
AC007362.3,0
AC007679.3,0
INO80D,278
AC007383.3,15
NDUFS1,224
AC007383.4,6
EEF1B2,23442
GPR1,4
ZDBF2,30
AC017081.1,0
ADAM23,4
AC010731.2,0
AC010731.3,0
AC010731.4,0
DYTN,5
MDH1B,2
FASTKD2,174
RP11-95H11.1,0
AC008269.2,0
CPO,0
KLF7,120
AC007879.1,0
AC007879.2,2
AC007879.4,0
AC007879.3,0
AC007879.7,1
AC007879.5,0
AC007879.6,0
CREB1,471
METTL21A,349
AC079767.4,118
CCNYL1,46
RP11-801F7.1,1
FZD5,9
AC096772.6,23
PLEKHM3,9
CRYGD,57
CRYGC,0
CRYGB,0
CRYGA,0
C2orf80,1
IDH1,239
IDH1-AS1,11
PIKFYVE,244
PTH2R,21
MAP2,7
UNC80,2
RPE,152
KANSL1L,47
RP11-260M2.1,62
AC007038.7,31
AC006994.2,6
ACADL,1
MYL1,2
AC007970.1,0
LANCL1,116
CPS1,6
ERBB4,0
AC093381.2,0
AC108066.1,0
IKZF2,49
RP11-105N14.1,6
RP11-105N14.3,0
RP11-105N14.2,0
AC079610.2,0
SPAG16,168
AC107218.3,2
VWC2L,0
BARD1,160
AC072062.1,6
ABCA12,0
AC072062.3,0
AC073284.4,0
ATIC,275
FN1,29
AC012462.1,0
AC012462.2,0
AC012462.3,0
AC012668.1,0
AC012668.2,0
AC012668.3,0
LINC00607,0
AC093850.2,0
AC122136.2,0
AC093382.1,3
MREG,2
PECR,64
TMEM169,8
XRCC5,1083
RP11-566E18.3,9
4-Mar,0
AC012513.6,0
AC069155.1,0
AC098820.2,0
SMARCAL1,47
AC098820.4,1
RPL37A,45279
AC073321.3,0
AC073321.4,0
IGFBP2,1
IGFBP5,0
AC007563.5,0
AC007563.3,0
AC007557.4,0
TNP1,0
AC007557.2,0
AC007557.3,0
AC007563.1,0
AC007557.1,0
RP11-574O16.1,0
AC009492.1,0
DIRC3,1
TNS1,10
AC010136.2,0
RUFY4,11
CXCR2,13
CXCR1,7
ARPC2,4677
GPBAR1,155
AAMP,324
PNKD,784
TMBIM1,161
AC021016.8,0
C2orf62,6
SLC11A1,695
CTDSP1,448
RP11-378A13.2,6
VIL1,2
USP37,92
RQCD1,189
PLCD4,1
RP11-548H3.1,5
ZNF142,33
BCS1L,94
RNF25,49
STK36,13
TTLL4,50
CYP27A1,31
RP11-459I19.1,2
PRKAG3,0
WNT6,1
WNT10A,6
AC073128.10,0
AC097468.7,0
CDK5R2,0
LINC00608,5
FEV,0
CRYBA2,0
AC097468.4,0
CCDC108,0
IHH,0
RP11-33O4.1,5
NHEJ1,1
SLC23A3,7
CNPPD1,178
FAM134A,144
ZFAND2B,356
ABCB6,1
ATG9A,101
ANKZF1,282
GLB1L,33
STK16,298
TUBA4A,812
DNAJB2,119
PTPRN,3
AC114803.3,0
RESP18,0
DNPEP,265
AC053503.4,0
DES,4
AC053503.6,0
SPEG,12
AC053503.11,0
RP11-316O14.1,3
GMPPA,146
ASIC4,10
CHPF,40
TMEM198,3
RP11-256I23.1,0
OBSL1,6
RP11-256I23.2,0
INHA,0
STK11IP,50
AC009955.8,0
SLC4A3,2
RP11-256I23.3,0
AC009502.4,1
AC008281.1,0
AC114765.1,0
AC114765.2,0
AC067956.1,0
AC093843.1,0
EPHA4,13
CTD-2308L22.1,0
AC068489.1,0
PAX3,0
CCDC140,0
RP11-384O8.1,0
SGPP2,7
RP11-16P6.1,2
FARSB,150
MOGAT1,0
ACSL3,204
AC097461.4,0
KCNE4,0
AC013448.1,0
AC013448.2,0
SCG2,0
AP1S3,49
WDFY1,165
MRPL44,198
AC073641.2,0
SERPINE2,98
FAM124B,66
CUL3,253
DOCK10,260
AC067961.1,0
NYAP2,11
RP11-314B1.2,1
AC068138.1,0
IRS1,9
RP11-395N3.2,0
RHBDD1,92
COL4A4,30
COL4A3,15
AC097662.2,3
MFF,623
TM4SF20,0
AGFG1,280
C2orf83,0
SLC19A3,35
CCL20,12
DAW1,0
SPHKAP,0
AC009410.1,0
AC074019.1,0
PID1,108
DNER,0
TRIP12,451
FBXO36,12
SLC16A14,2
AC009950.2,18
SP110,816
SP140,288
SP140L,257
SP100,1066
AC010149.4,1
AC098823.3,0
CAB39,336
ITM2C,632
AC012507.3,0
GPR55,8
AC012507.4,0
SPATA3-AS1,0
SPATA3,0
C2orf72,0
PSMD1,248
HTR2B,0
ARMC9,6
B3GNT7,9
AC017104.2,0
NCL,3715
NMUR1,15
C2orf57,0
MGC4771,0
PTMA,46663
PDE6D,123
COPS7B,152
NPPC,0
DIS3L2,117
AC105461.1,0
ALPP,0
AC068134.8,0
ALPPL2,0
AC068134.6,0
ALPI,0
ECEL1,0
PRSS56,0
CHRND,1
CHRNG,0
TIGD1,74
EIF4E2,497
AC073254.1,0
EFHD1,0
GIGYF2,263
KCNJ13,0
C2orf82,1
NGEF,0
AC106876.2,0
NEU2,0
INPP5D,294
ATG16L1,61
SAG,16
RP11-400N9.1,14
DGKD,173
USP40,58
UGT1A8,4
UGT1A10,0
UGT1A9,0
UGT1A7,0
UGT1A6,0
AC114812.8,0
UGT1A5,0
UGT1A4,0
UGT1A3,0
UGT1A1,0
MROH2A,0
HJURP,39
TRPM8,11
AC005538.5,0
SPP2,0
AC006037.2,0
RP11-309M7.1,0
AC097713.3,0
AC097713.4,2
ARL4C,524
SH3BP4,8
AC114814.4,0
AC114814.3,0
AGAP1,18
AC064874.1,0
GBX2,0
AC079135.1,0
ASB18,0
IQCA1,3
RP11-785G17.1,0
AC019068.2,0
ACKR3,2
AC011286.1,0
AC105760.3,1
AC105760.2,9
COPS8,240
AC107079.1,0
AC112715.2,0
COL6A3,11
AC112721.1,0
AC112721.2,0
MLPH,0
PRLH,0
RAB17,1
AC104667.3,3
AC096574.5,0
LRRFIP1,1664
RBM44,11
RAMP1,18
UBE2F,385
UBE2F-SCLY,1
SCLY,38
ESPNL,1
KLHL30,0
FAM132B,18
ILKAP,211
AC016757.3,61
HES6,22
PER2,52
AC012485.1,0
AC012485.2,0
TRAF3IP1,25
ASB1,109
AC016999.2,0
LINC01107,0
AC113618.1,0
AC144525.1,0
TWIST2,0
AC114788.2,0
RP11-648F7.1,0
HDAC4,103
AC017028.1,0
AC062017.1,142
AC079612.1,0
AC079612.2,0
RP11-315F22.1,0
AC093802.1,16
NDUFA10,528
OR6B2,0
PRR21,0
OR6B3,0
AC013469.1,0
MYEOV2,2033
OTOS,0
AC124861.1,0
GPC1,2
AC110619.2,0
ANKMY1,41
DUSP28,49
RNPEPL1,243
CAPN10-AS1,55
CAPN10,51
GPR35,25
AQP12B,0
AC011298.1,0
AC011298.2,0
AQP12A,0
KIF1A,0
AGXT,0
C2orf54,0
AC104809.3,1
AC104809.2,0
SNED1,10
AC093585.6,0
AC005237.4,0
MTERFD2,364
PASK,152
PPP1R7,419
ANO7,5
HDLBP,564
AC104841.2,1
2-Sep,609
AC005104.3,0
FARP2,72
STK25,295
BOK-AS1,1
BOK,2
RP11-367H1.1,0
THAP4,109
ATG4B,215
DTYMK,366
AC133528.2,16
ING5,173
AC114730.11,0
D2HGDH,101
AC114730.8,0
AC114730.7,2
GAL3ST2,0
AC114730.5,0
AC114730.3,0
NEU4,1
AC114730.2,0
PDCD1,20
CXXC11,3
AC131097.3,2
AC131097.4,0
AC093642.3,8
AC093642.4,0
AC093642.6,0
RP11-341N2.1,1
AY269186.1,0
AY269186.2,0
CHL1,2
CHL1-AS1,0
AC090044.1,2
AC090044.2,0
AC087430.1,0
CNTN6,0
RP11-204C23.1,0
CNTN4,14
CNTN4-AS2,0
CNTN4-AS1,0
IL5RA,30
TRNT1,216
CRBN,596
RP11-97C16.1,38
AC026188.1,1
SUMF1,124
LRRN1,6
SETMAR,41
ITPR1-AS1,3
ITPR1,123
EGOT,0
AC018816.3,25
BHLHE40-AS1,3
BHLHE40,80
ARL8B,295
AC026202.3,25
AC026202.1,0
EDEM1,200
AC026202.5,0
AC027119.1,0
AC026167.1,0
AC069277.2,0
GRM7-AS3,0
GRM7,8
GRM7-AS2,0
GRM7-AS1,5
RP11-157E16.1,0
LMCD1-AS1,7
AC018832.1,0
AC023481.1,2
LMCD1,4
LINC00312,1
AC034187.2,0
SSUH2,0
CAV3,0
OXTR,3
RAD18,91
SRGAP3,25
SRGAP3-AS1,0
SRGAP3-AS2,0
SRGAP3-AS3,0
SRGAP3-AS4,0
RP11-380O24.1,2
SETD5-AS1,742
THUMPD3,201
SETD5,312
RP11-58B17.2,15
LHFPL4,0
MTMR14,265
CPNE9,2
BRPF1,65
OGG1,82
CAMK1,109
TADA3,469
ARPC4,1597
ARPC4-TTLL3,1
TTLL3,70
RP11-266J6.2,2
RPUSD3,337
CIDEC,10
JAGN1,388
IL17RE,8
IL17RC,34
CRELD1,87
PRRT3,23
PRRT3-AS1,2
RP11-1020A11.2,13
EMC3,398
AC022007.5,2
FANCD2,95
FANCD2OS,0
BRK1,2524
VHL,252
IRAK2,5
TATDN2,70
RP11-438J1.1,0
LINC00852,13
GHRL,66
GHRLOS,12
SEC13,247
ATP2B2,0
LINC00606,0
AC018495.3,0
SLC6A11,4
SLC6A1,0
SLC6A1-AS1,0
HRH1,6
ATG7,125
VGLL4,218
RP11-169K17.4,0
RP11-169K17.3,0
TAMM41,115
TIMP4,2
PPARG,1
TSEN2,91
C3orf83,0
MKRN2,88
RAF1,236
TMEM40,12
CAND2,5
RP11-767C1.2,0
RPL32,105639
RP11-767C1.1,1
IQSEC1,262
NUP210,353
HDAC11-AS1,0
HDAC11,27
FBLN2,8
LINC00620,0
WNT7A,6
TPRXL,0
CHCHD4,125
TMEM43,156
RP11-434D12.1,1
AC093495.4,15
XPC,247
LSM3,1148
RP11-536I6.2,1
RP11-536I6.1,0
SLC6A6,199
AC090952.5,1
CCDC174,271
C3orf20,0
AC090957.2,0
RP11-95M5.1,0
FGD5,5
FGD5-AS1,485
NR2C2,17
MRPS25,485
ZFYVE20,88
CAPN7,204
SH3BP5-AS1,23
SH3BP5,219
METTL6,86
EAF1,137
EAF1-AS1,15
COLQ,5
HACL1,118
BTD,74
ANKRD28,875
GALNT15,1
DPH3,300
OXNAD1,379
RFTN1,106
RP11-415F23.2,9
RP11-415F23.3,11
RP11-415F23.4,12
RP11-194G10.3,0
LINC00690,0
DAZL,0
AC091493.2,0
PLCL2,83
PLCL2-AS1,0
TBC1D5,239
AC132807.1,0
SATB1,459
KCNH8,5
EFHB,2
RAB5A,299
PP2D1,0
KAT2B,178
SGOL1,64
SGOL1-AS1,0
AC107622.1,0
RP11-669C19.1,3
RP11-180N14.1,2
ZNF385D,28
ZNF385D-AS1,0
ZNF385D-AS2,0
UBE2E2-AS1,0
UBE2E2,171
UBE2E1-AS1,1
UBE2E1,513
NKIRAS1,39
RPL15,45453
NR1D2,145
LINC00691,5
THRB,17
RP11-317L10.1,1
AC133680.1,0
RARB,0
TOP2B,515
NGLY1,338
OXSM,44
LINC00692,0
AC099754.1,0
LRRC3B,0
AC114877.3,0
NEK10,1
SLC4A7,234
RP11-222K16.1,0
RP11-222K16.2,71
EOMES,77
AC098973.2,0
AC098973.1,0
AC092415.1,0
CMC1,1296
AZI2,439
ZCWPW2,12
LINC00693,0
RBMS3-AS3,0
RBMS3,2
RBMS3-AS2,0
RBMS3-AS1,0
AC116035.1,0
AC116035.2,0
TGFBR2,277
GADL1,1
STT3B,559
OSBPL10,60
OSBPL10-AS1,37
ZNF860,14
GPD1L,51
CMTM8,4
CMTM7,222
CMTM6,1224
DYNC1LI1,247
CNOT10,167
CNOT10-AS1,0
TRIM71,1
CCR4,12
GLB1,140
TMPPE,2
CRTAP,293
RP11-627J17.1,0
SUSD5,1
FBXL2,31
UBP1,221
CLASP2,238
RP11-10C24.2,2
RP11-10C24.3,3
RP11-10C24.1,0
PDCD6IP,487
AC018359.1,0
AC123023.1,2
AC018359.3,0
ARPP21,2
ARPP21-AS1,0
STAC,8
DCLK3,0
TRANK1,80
RP11-129K12.1,2
RP11-129K12.4,2
RP11-129K12.3,0
EPM2AIP1,456
MLH1,90
LRRFIP2,315
RP11-285J16.1,6
RP11-259K5.1,0
RP11-259K5.2,1
GOLGA4,833
C3orf35,5
ITGA9,19
CTDSPL,52
VILL,58
PLCD1,31
DLEC1,14
ACAA1,287
MYD88,196
OXSR1,159
SLC22A13,0
SLC22A14,0
XYLB,17
ACVR2B-AS1,2
ACVR2B,17
EXOG,122
SCN5A,1
SCN10A,0
RP11-134J21.1,0
SCN11A,5
WDR48,145
GORASP1,57
TTC21A,26
CSRNP1,44
XIRP1,0
CX3CR1,95
CCR8,0
SLC25A38,190
RPSA,18219
MOBP,0
MYRIP,1
EIF1B,1315
ENTPD3-AS1,190
ENTPD3,1
RPL14,42361
RP11-391M1.4,24
ZNF619,16
ZNF620,54
ZNF621,55
RP11-528N21.1,0
RP11-761N21.1,1
RP11-520A21.1,0
RP11-372H2.1,0
CTNNB1,390
ULK4,37
TRAK1,86
CCK,0
LYZL4,0
VIPR1,33
VIPR1-AS1,7
SEC22C,279
SS18L2,815
NKTR,1218
RP4-613B23.1,6
ZBTB47,14
KLHL40,0
CCDC13,7
HHATL,0
HHATL-AS1,0
CCDC13-AS1,0
HIGD1A,493
RP11-70C1.1,23
ACKR2,0
RP11-70C1.3,0
KRBOX1,0
KRBOX1,4
CYP8B1,0
ZNF662,25
KRBOX1-AS1,0
FAM198A,4
POMGNT2,35
RP11-136C24.2,0
SNRK,210
RP11-188P20.3,3
SNRK-AS1,3
ANO10,57
ABHD5,235
RP4-672N11.1,0
RP4-555D20.3,0
RP4-555D20.4,1
RP4-555D20.2,2
TOPAZ1,0
RP11-424N24.2,6
TCAIM,114
LINC00694,29
ZNF445,101
ZNF852,17
ZKSCAN7,19
RP11-944L7.4,1
RP11-944L7.5,0
ZNF660,37
ZNF197,88
ZNF197-AS1,1
ZNF35,38
RP11-348P10.2,6
ZNF502,9
ZNF501,31
KIAA1143,455
KIF15,74
TMEM42,203
TGM4,0
RP11-272D20.2,0
ZDHHC3,213
EXOSC7,218
CLEC3B,2
CDCP1,13
TMEM158,0
LARS2,25
LARS2-AS1,0
LIMD1,86
LIMD1-AS1,9
SACM1L,263
SLC6A20,2
LZTFL1,80
CCR9,2
FYCO1,44
CXCR6,17
XCR1,0
CCR3,1
CCR1,109
CCR2,161
RP11-24F11.2,0
CCR5,16
CCRL2,38
LTF,1
RTP3,0
LRRC2,11
LUZPP1,0
TDGF1,0
ALS2CL,4
TMIE,3
PRSS50,10
PRSS46,0
PRSS45,0
PRSS42,2
MYL3,0
PTH1R,0
AC109583.1,0
CCDC12,805
NBEAL2,60
SETD2,329
KIF9-AS1,6
KIF9,97
KLHL18,125
RP11-708J19.1,67
PTPN23,43
SCAP,97
ELP6,199
CSPG5,1
SMARCC1,338
DHX30,230
MAP4,275
CDC25A,19
CAMP,15
ZNF589,39
NME6,112
SPINK8,1
FBXW12,1
PLXNB1,4
CCDC51,71
TMA7,7602
RP11-24C3.2,1
ATRIP,10
TREX1,266
SHISA5,407
PFKFB4,28
UCN2,0
COL7A1,0
UQCRC1,579
TMEM89,0
SLC26A6,39
CELSR3,7
RP11-148G20.1,0
NCKIPSD,23
RP11-572O6.1,1
IP6K2,325
PRKAR2A,276
PRKAR2A-AS1,6
SLC25A20,70
ARIH2OS,58
ARIH2,393
RP13-131K19.1,3
RP13-131K19.2,1
RP13-131K19.7,1
P4HTM,79
WDR6,157
DALRD3,210
NDUFAF3,1160
IMPDH2,1113
RP13-131K19.6,6
QRICH1,193
QARS,805
USP19,53
LAMB2,3
CCDC71,94
KLHDC8B,37
C3orf84,0
CCDC36,0
RP11-3B7.1,1
C3orf62,92
USP4,162
GPX1,8237
RHOA,2937
TCTA,177
AMT,80
NICN1-AS1,2
NICN1,54
DAG1,44
BSN-AS2,9
BSN,2
BSN-AS1,3
APEH,191
MST1,13
RNF123,60
AMIGO3,0
GMPPB,5
IP6K1,110
CDHR4,1
FAM212A,141
UBA7,147
TRAIP,16
CAMKV,0
MST1R,1
CTD-2330K9.2,0
CTD-2330K9.3,2
MON1A,36
RBM6,594
RBM5,597
RP11-493K19.3,2
SEMA3F,0
GNAT1,0
GNAI2,940
U73166.2,10
SEMA3B-AS1,0
LSMEM2,4
IFRD2,309
HYAL3,41
NAT6,80
HYAL1,1
HYAL2,27
TUSC2,467
RASSF1,291
ZMYND10-AS1,0
ZMYND10,20
NPRL2,176
CYB561D2,246
XXcos-LUCA11.5,0
TMEM115,143
CACNA2D2,6
XXcos-LUCA11.4,127
C3orf18,21
HEMK1,94
CISH,119
MAPKAPK3,322
RP11-804H8.6,8
DOCK3,3
MANF,908
RBM15B,93
VPRBP,90
RAD54L2,78
TEX264,465
GRM2,3
IQCF6,0
IQCF3,0
IQCF2,0
IQCF5-AS1,0
IQCF5,0
IQCF1,0
RRP9,131
PARP3,24
GPR62,0
PCBP4,39
RP11-155D18.14,0
ABHD14B,639
ABHD14A,290
ACY1,5
ABHD14A-ACY1,0
RPL29,44493
DUSP7,55
LINC00696,0
POC1A,59
ALAS1,81
TLR9,1
TLR9,0
TWF2,571
RP5-1157M23.2,7
PPM1M,91
WDR82,270
GLYCTK,89
DNAH1,25
BAP1,86
PHF7,108
SEMA3G,0
TNNC1,10
NISCH,145
STAB1,164
NT5DC2,50
SMIM4,175
PBRM1,375
GNL3,443
GLT8D1,150
SPCS1,2335
NEK4,107
ITIH1,0
ITIH3,0
ITIH4,2
RP5-966M1.6,0
ITIH4-AS1,0
MUSTN1,0
TMEM110-MUSTN1,2
TMEM110,3
SFMBT1,31
RP11-894J14.5,6
RFT1,90
PRKCD,71
TKT,3267
DCP1A,185
CACNA1D,12
RP11-884K10.6,0
CHDH,7
IL17RB,0
RP11-884K10.7,12
ACTR8,50
SELK,996
CACNA2D3,34
CACNA2D3-AS1,0
LRTM1,1
RP11-889D3.1,0
RP11-889D3.2,0
RP11-64C1.1,0
RP11-875H7.1,0
RP11-875H7.2,0
WNT5A,3
WNT5A-AS1,0
RP11-875H7.5,0
ERC2,1
RP11-58O15.1,0
CCDC66,620
FAM208A,512
ARHGEF3,179
ARHGEF3-AS1,0
SPATA12,0
RP11-157F20.3,0
IL17RD,10
HESX1,9
APPL1,427
ASB14,0
DNAH12,1
PDE12,152
ARF4,647
RP11-755B10.4,48
DENND6A,175
RP11-755B10.2,1
RP11-755B10.3,11
SLMAP,232
FLNB,70
FLNB-AS1,0
DNASE1L3,28
ABHD6,47
RPP14,243
RPP14,0
